OS|Windows NT|6.1.7600
CPU|x86|GenuineIntel family 15 model 6 stepping 5|2
Crash|EXCEPTION_ACCESS_VIOLATION_READ|0x0|0
22|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
22|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
22|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
22|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
22|14|kernel32.dll|BaseThreadInitThunk|||0x11
22|15|ntdll.dll|__RtlUserThreadStart|||0x26
22|16|ntdll.dll|_RtlUserThreadStart|||0x1a
23|0|ntdll.dll|KiFastSystemCallRet|||0x0
23|1|ntdll.dll|NtWaitForSingleObject|||0xb
23|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
23|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
23|4|kernel32.dll|WaitForSingleObject|||0x11
23|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
23|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
23|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
23|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
23|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
23|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
23|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
23|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
23|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
23|14|kernel32.dll|BaseThreadInitThunk|||0x11
23|15|ntdll.dll|__RtlUserThreadStart|||0x26
23|16|ntdll.dll|_RtlUserThreadStart|||0x1a
24|0|ntdll.dll|KiFastSystemCallRet|||0x0
24|1|ntdll.dll|NtWaitForSingleObject|||0xb
24|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
24|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
24|4|kernel32.dll|WaitForSingleObject|||0x11
24|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
24|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
24|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
24|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
24|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
24|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
24|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
24|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
24|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
24|14|kernel32.dll|BaseThreadInitThunk|||0x11
24|15|ntdll.dll|__RtlUserThreadStart|||0x26
24|16|ntdll.dll|_RtlUserThreadStart|||0x1a
25|0|ntdll.dll|KiFastSystemCallRet|||0x0
25|1|ntdll.dll|NtWaitForSingleObject|||0xb
25|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
25|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
25|4|kernel32.dll|WaitForSingleObject|||0x11
25|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
25|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
25|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
25|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
25|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
25|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
25|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
25|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
25|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
25|14|kernel32.dll|BaseThreadInitThunk|||0x11
25|15|ntdll.dll|__RtlUserThreadStart|||0x26
25|16|ntdll.dll|_RtlUserThreadStart|||0x1a
26|0|ntdll.dll|KiFastSystemCallRet|||0x0
26|1|ntdll.dll|NtWaitForMultipleObjects|||0xb
26|2|KERNELBASE.dll|GetProcessHeap|||0x2f
26|3|kernel32.dll|WaitForMultipleObjectsExImplementation|||0x8d
26|4|kernel32.dll|WaitForMultipleObjects|||0x17
26|5|xul.dll|nsDownloadScannerWatchdog::WatchdogThread(void *)|hg:hg.mozilla.org/mozilla-central:toolkit/components/downloads/src/nsDownloadScanner.cpp:9d6448b6a677|704|0x1b
26|6|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
26|7|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
26|8|kernel32.dll|BaseThreadInitThunk|||0x11
26|9|ntdll.dll|__RtlUserThreadStart|||0x26
26|10|ntdll.dll|_RtlUserThreadStart|||0x1a
27|0|ntdll.dll|KiFastSystemCallRet|||0x0
27|1|user32.dll|NtUserGetMessage|||0xb
27|2|user32.dll|GetMessageA|||0x3f
27|3|winmm.dll|mciwindow|||0x7e
27|4|kernel32.dll|BaseThreadInitThunk|||0x11
27|5|ntdll.dll|__RtlUserThreadStart|||0x26
27|6|ntdll.dll|_RtlUserThreadStart|||0x1a
28|0|ntdll.dll|KiFastSystemCallRet|||0x0
28|1|ntdll.dll|NtAlpcSendWaitReceivePort|||0xb
28|2|rpcrt4.dll|LRPC_CASSOCIATION::AlpcSendWaitReceivePort(unsigned long,_PORT_MESSAGE *,_ALPC_MESSAGE_ATTRIBUTES *,_PORT_MESSAGE *,unsigned long *,_ALPC_MESSAGE_ATTRIBUTES *,_LARGE_INTEGER *)|||0x4f
28|3|rpcrt4.dll|LRPC_BASE_CCALL::DoSendReceive()|||0x77
28|4|rpcrt4.dll|LRPC_BASE_CCALL::SendReceive(_RPC_MESSAGE *)|||0x35
28|5|rpcrt4.dll|LRPC_CCALL::SendReceive(_RPC_MESSAGE *)|||0x1d
28|6|rpcrt4.dll|I_RpcSendReceive|||0x27
28|7|rpcrt4.dll|NdrSendReceive|||0x2a
28|8|rpcrt4.dll|NdrpSendReceive|||0xb
28|9|rpcrt4.dll|NdrClientCall2|||0x143
28|10|dnsapi.dll|R_ResolverQuery|||0x18
28|11|dnsapi.dll|Query_PrivateExW|||0x1f6
28|12|dnsapi.dll|ShimDnsQueryEx|||0x4a
28|13|dnsapi.dll|CombinedQueryEx|||0x4d
28|14|dnsapi.dll|DnsQueryExW|||0x38
28|15|mswsock.dll|SaBlob_Query|||0x63
28|16|mswsock.dll|Rnr_DoDnsLookup|||0xe0
28|17|mswsock.dll|Dns_NSPLookupServiceNext|||0x124
28|18|ws2_32.dll|NSPROVIDER::NSPLookupServiceNext(void *,unsigned long,unsigned long *,_WSAQuerySetW *)|||0x16
28|19|ws2_32.dll|NSPROVIDERSTATE::LookupServiceNext(unsigned long,unsigned long *,_WSAQuerySetW *)|||0x1b
28|20|ws2_32.dll|NSQUERY::LookupServiceNext(unsigned long,unsigned long *,_WSAQuerySetW *)|||0x61
28|21|ws2_32.dll|WSALookupServiceNextW|||0x69
28|22|ws2_32.dll|QueryDnsForFamily(unsigned short const *,unsigned int,unsigned long,sockaddr * *,unsigned int *,unsigned short * *,unsigned short)|||0x1ca
28|23|ws2_32.dll|QueryDns(unsigned short const *,unsigned int,sockaddr_in * *,unsigned int *,sockaddr_in6 * *,unsigned int *,unsigned short * *,int,unsigned short)|||0xb7
28|24|ws2_32.dll|LookupAddressForName(unsigned short const *,unsigned short const *,int,int,int,unsigned short,int,int,addrinfoW * * *)|||0xed
28|25|ws2_32.dll|GetAddrInfoW|||0x20f
28|26|ws2_32.dll|getaddrinfo|||0x6c
28|27|nspr4.dll|PR_GetAddrInfoByName|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/misc/prnetdb.c:9d6448b6a677|2054|0x2b
28|28|xul.dll|nsHostResolver::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:netwerk/dns/nsHostResolver.cpp:9d6448b6a677|888|0xe
28|29|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
28|30|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
28|31|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
28|32|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
28|33|kernel32.dll|BaseThreadInitThunk|||0x11
28|34|ntdll.dll|__RtlUserThreadStart|||0x26
28|35|ntdll.dll|_RtlUserThreadStart|||0x1a
29|0|ntdll.dll|KiFastSystemCallRet|||0x0
29|1|ntdll.dll|NtWaitForSingleObject|||0xb
29|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
29|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
29|4|kernel32.dll|WaitForSingleObject|||0x11
29|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
29|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
29|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
29|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
29|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
29|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
29|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
29|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
29|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
29|14|kernel32.dll|BaseThreadInitThunk|||0x11
29|15|ntdll.dll|__RtlUserThreadStart|||0x26
29|16|ntdll.dll|_RtlUserThreadStart|||0x1a
30|0|ntdll.dll|KiFastSystemCallRet|||0x0
30|1|ntdll.dll|NtWaitForSingleObject|||0xb
30|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
30|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
30|4|kernel32.dll|WaitForSingleObject|||0x11
30|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
30|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
30|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
30|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
30|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
30|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
30|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
30|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
30|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
30|14|kernel32.dll|BaseThreadInitThunk|||0x11
30|15|ntdll.dll|__RtlUserThreadStart|||0x26
30|16|ntdll.dll|_RtlUserThreadStart|||0x1a
31|0|ntdll.dll|KiFastSystemCallRet|||0x0
31|1|ntdll.dll|NtWaitForSingleObject|||0xb
31|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
31|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
31|4|kernel32.dll|WaitForSingleObject|||0x11
31|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
31|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
31|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
31|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
31|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
31|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
31|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
31|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
31|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
31|14|kernel32.dll|BaseThreadInitThunk|||0x11
31|15|ntdll.dll|__RtlUserThreadStart|||0x26
31|16|ntdll.dll|_RtlUserThreadStart|||0x1a
32|0|ntdll.dll|KiFastSystemCallRet|||0x0
32|1|ntdll.dll|NtWaitForSingleObject|||0xb
32|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
32|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
32|4|kernel32.dll|WaitForSingleObject|||0x11
32|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
32|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
32|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
32|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
32|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
32|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
32|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
32|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
32|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
32|14|kernel32.dll|BaseThreadInitThunk|||0x11
32|15|ntdll.dll|__RtlUserThreadStart|||0x26
32|16|ntdll.dll|_RtlUserThreadStart|||0x1a
33|0|ntdll.dll|KiFastSystemCallRet|||0x0
33|1|ntdll.dll|NtWaitForSingleObject|||0xb
33|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
33|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
33|4|kernel32.dll|WaitForSingleObject|||0x11
33|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
33|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
33|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
33|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
33|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
33|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
33|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
33|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
33|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
33|14|kernel32.dll|BaseThreadInitThunk|||0x11
33|15|ntdll.dll|__RtlUserThreadStart|||0x26
33|16|ntdll.dll|_RtlUserThreadStart|||0x1a
34|0|ntdll.dll|KiFastSystemCallRet|||0x0
34|1|ntdll.dll|NtWaitForSingleObject|||0xb
34|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
34|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
34|4|kernel32.dll|WaitForSingleObject|||0x11
34|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
34|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
34|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
34|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
34|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
34|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
34|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
34|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
34|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
34|14|kernel32.dll|BaseThreadInitThunk|||0x11
34|15|ntdll.dll|__RtlUserThreadStart|||0x26
34|16|ntdll.dll|_RtlUserThreadStart|||0x1a
35|0|ntdll.dll|KiFastSystemCallRet|||0x0
35|1|ntdll.dll|NtWaitForSingleObject|||0xb
35|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
35|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
35|4|kernel32.dll|WaitForSingleObject|||0x11
35|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
35|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
35|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
35|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
35|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
35|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
35|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
35|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
35|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
35|14|kernel32.dll|BaseThreadInitThunk|||0x11
35|15|ntdll.dll|__RtlUserThreadStart|||0x26
35|16|ntdll.dll|_RtlUserThreadStart|||0x1a
36|0|ntdll.dll|KiFastSystemCallRet|||0x0
36|1|ntdll.dll|NtWaitForSingleObject|||0xb
36|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
36|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
36|4|kernel32.dll|WaitForSingleObject|||0x11
36|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
36|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
36|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
36|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
36|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
36|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
36|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
36|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
36|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
36|14|kernel32.dll|BaseThreadInitThunk|||0x11
36|15|ntdll.dll|__RtlUserThreadStart|||0x26
36|16|ntdll.dll|_RtlUserThreadStart|||0x1a
37|0|ntdll.dll|KiFastSystemCallRet|||0x0
37|1|ntdll.dll|NtWaitForSingleObject|||0xb
37|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
37|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
37|4|kernel32.dll|WaitForSingleObject|||0x11
37|5|nspr4.dll|_PR_MD_WAIT|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95io.c:9d6448b6a677|329|0x11
